Categorie;Inhoud 1;Inhoud 2;Inhoud 3;
Openbare ruimte;Geacht Bestuur, in woon op Prinsengrscht 360. Naastmij, op 358 is een sinds enige jaren populair restaurant gevestigd. De gasten daarvan parkeren kun scooters, brommers en fietsen voor onze ramen, tegen de voordeur en tegen de planten van de geveltuin. Dit levert zeer veel irritatie op. Conform artikel Artikel 4.27 'Parkeren van fietsen en bromfietsen' van de Algemene Plaatselijke Verordening mag dit ook niet. Handhaving schiet dus tekort. ;Een van de parkeerplaatsen tegenover Prinsengracht 358 aan de gracht opheffen t.b.v. fiets-, scooter- en brommerparkeren. Nu wordt het parkeerprobleem bij de bewoners gelegd, terwijl dit op deze manier heel simpel door de gemeente kan worden opgelost.;Nee;
Openbare ruimte;Zodra er een succesvolle beurs in de RAI (of ander evenement in onze nabijheid) wordt gehouden, hebben wij grote problemen met parkeren: al 's morgens vroeg zijn alle plaatsen bezet. Als je overdag weggaat is de kans groot dat je bij terugkeer geen plaatsje meer vindt. Het bordje bij de ingang van de Hogewerf: alleen parkeren bewoners helpt niet. ;Nee;Per e-mail;
Openbare ruimte;Iedere keer worden er door handhaving fietsen weggehaald van klanten die 5 minuten in de winkel zijn om iets te kopen, of bij onze buren een kop koffie drinken. Ik wil dat het nu ophoud, en zal hiervoor desnoods naar de rechter stappen. Mesnen moeten de mogelijkheid hebben om 5 minuten ongedwongen in een winkel te zijn zonder dat hun fiets wordt gestolen door de gemeente!;direct stoppen met het stelen van fietsen. Er staan in de buurt geen fietsenrekken, en de stoep is hier meer dan 3 meter breed. Het gaat niet om fietsen die hier dagen staan, maar hooguit een half uurtje;Nee;
Openbare ruimte;Mijnheer heeft twee boetes gekregen van stadstoezicht in de Museumstraat op 25<wbr />/3<wbr />/2015. Hij zou twee maal( om 20:38 en 20:550) hebben gereden in de Museumstraat, waar dit verboden is. Mijnheer heeft bewijs gevraagd maar niet gekregen.;Mijnheer verlangt bewijs van het feit dat hij daar gereden heeft. Volgens mijnheer stond zijn scooter nl. in de box.;Nee;
Openbare ruimte;Op 24 april om 8.25 ontstond er een verkeersopstopping op het gallileiplantsoen voor de ingang van de 5 MW school Oorzaak was een achteruitrijdende vuilniswagen van beelen, die tevens ook de weg blokkeerde. ;Zover ik weet zijn er afspraken met bedrijven die vuilnis ophalen rondom scholen. Dit ook in verband met dodelijke ongelukken. Het kan echt niet dat vuilniswagens op het drukste moment voor de ingang van een school de weg versperren, een opstopping veroorzaken en achteruit gaan rijden.;Nee;
Openbare ruimte;r is een soort kast aan de achterzijde geplaatst, op Bilderdijkkade 64, voor ons raam op de begane grond welk uitkijkt op die achterzijde van de Kinkerstraat. Ik denk dat er een soort verwarming<wbr />/koelsysteem in geplaatst is daar er er pijpen uitkomen aan de bovenkant. Ik zou het op prijs stellen als hier iets aan gedaan wordt, hecht namelijk erg aan licht. Van de andere zijde, dat hoge nieuwe gebouw, heb ik niet veel te verwachten.;Ja;14-4-2015;
Openbare ruimte;Op het Leidseplein had ik m'n fiets netjes vlak naast de fietsparkeervakken gezet omdat alle vakken meer dan vol stonden (!). <br />Niemand stond ik in de weg. Ben tien minuten weg voor een boodschap. Zie vanuit een winkel dat m'n fiets wordt weggehaald door de gemeente. Heel raar. Als de gemeente Amsterdam fietsen wil bevorderen, gezien het promotiefilmpje, moeten ze niet zo handelen, maar er voor zorgen dat er veel meer fietsparkeervakken komen. Zo'n beleid is juist ontmoedigend.  ;Niet zo kinderachtig doen om een fiets gelijk weg te halen als een fiets of fietsen NETJES staan geparkeerd naast de overvolle, overvolle fietsparkeerplaatsen.<br />Zorgen voor veel meer fietsparkeerplekken.  <br />Zeker bij uitgaansgelegenheden. ;Nee;
Openbare ruimte;Koningsnacht 26 april 2015.<br />Ondanks een verbod op versterkte muziek (volgens de website van de gemeente) wordt er al vanaf 18.00u luide muziek geproduceerd door cafe de Engel van Amsterdam middels 4 grote speakers op de brug van de Oude Zijds Kolk. Bij navraag bij de politie door mijn buurvrouw blijkt dat hiervoor een vergunning is verleend. Is het bij de afdeling vergunningen bekend dat het hier een woonbuurt betreft. Is het ook bekend dat het betreffende cafe in de top 3 van overlastgevers staat? Gaat de gemeente mij volgend hotelkosten vergoeden voor de duur van dergelijke feestjes? Er wordt hier geen krant bezorgd met berichten over vergunningen, kunt u ons in het vervolg op de hoogte houden van deze feestjes?;Terughoudend zijn met vergunningen voor dergelijke herrie in woonbuurten.;Nee;
Openbare ruimte;Waarom moet ik de hele koningsnacht wakker liggen van die afschuwelijke muziek ik woon in noord.;Per e-mail;Nee;
Openbare ruimte;vandaag, op koningsdag, een dag met veel festivals, laat het GVB een pont op en neer varen, vele malen per uur, naar de NDSM werf, met heel harde versterkte muziek en een dj. Ik vind dit onbegrijpelijk. Ik woon hier aan het IJ, en moet de hele dag die muziek aanhoren. Ik dacht dat het standpunt van de gemeente was dat versterkte muziek op boten niet is toegestaan.;dit soort excessen niet toestaan, en bereikbaar zijn op een dag als deze.;Nee;
Openbare ruimte;Het is nu 20:30 uur. Festivals zijn afgelopen, maar de gemeente laat nog steeds een pont (21) varen met enorm harde muziek. Waar is uw respect voor de inwoners van de stad? We krijgen een brief dat de festivals om 20:00 uur zijn afgelopen, maar wat betekent dat? Waarom doet de gemeente dit? De pont is notabene net verlegd naar dit gebied, is dit de manier om goodwill te kweken? De gemeente is ondertussen nog steeds niet telefonisch bereikbaar. Voelt u zich verplicht een partyboot ter beschikking te stellen?;Nee;Per e-mail;
Openbare ruimte;PROTEST TEGEN VERGUNNING HOUSE PARTY 2E MARNIXDWARSSTRAAT KONINGSDAG?<br />Is er een vergunning afgegeven voor een house party op Koningsdag, 27 april ( van 's middags 13.00u tot 24.00u ) voor de binnenplaats, 2e Marnixdwarsstraat, gelegen tussen Marnixkade 60 en Marnixstraat 74?  Zo ja, hoe kan deze afgegeven worden: het gaat om een smalle binnenplaats tussen hoge woningen, waar muziek totaal niet weg kan. Met oordoppen en dubbele beglazing was de beat onafgebroken 12 uur te horen. Een house party hoort op een groot veld<wbr />/terrein. De boxen stonden 10 meter van mijn slaapkamer. Als er al een vergunning afgegeven wordt, waarom dan tot 12 uur 's nachts ( mensen moeten kunnen werken de dag erop ): de house stopte weliswaar om 00.10u. , maar daarna werd de muziek opnieuw gestart om 'don't take my man' met z'n allen luid te zingen en vervolgens luid afscheid van elkaar te nemen tot 1.15u. Pas rust vanaf 1.30u . Dit naast alle lawaai van de passerende house boten op de Marnixkade.;Gaarne geen vergunning voor house parties<wbr />/muziek op plaatsen die zich er niet voor lenen: binnenplaatsen tussen hoge huizen met aan weerszijden vele werkende bewoners;Hebt u deze klacht eerder ingediend:;
Openbare ruimte;De stenen onder mijn raam zijn helaas niet netjes teruggeplaatst. Er groeit nog steeds teveel onkruid tussendoor, waardoor er zwerfafval tussen blijft zitten. Bovendien ziet het er niet netjes uit. Toen ik mijn huis kocht was dit wel het geval. De gemeente heeft het toentertijd geopend om er leidingen en kabels aan te leggen. Ik heb de klacht eerder ingediend en er hebben toen herstelwerkzaamheden plaatsgevonden, maar het is niet goed gebeurd en daar begrijp ik echt niks van.;Ik zou graag willen dat de gemeente de stoepstenen onder mijn raam netjes terug plaatst, zodat er geen onkruid meer tussendoor groeit, alsof het een moestuin is. Er blijft veel afval tussen zitten en nogmaals, zo lag het er niet bij toen ik mijn huis kocht. Ik ben nu niet tevreden. Zou u dit zo snel mogelijk binnen nu (28 april 2015) en een maand in orde willen maken?<br />Er zijn van de week werkzaamheden op de laan. Wellicht kan dit tijdens de onderhoudswerkzaamheden van 29 april t<wbr />/m 1 mei 2015)  <br />worden meegenomen.<br />De klacht is eerder ingediend door mij. <br />Frappant dat mijn beide buren hier wel profijt van hebben (bij hen ligt het er namelijk keurig bij nu), terwijl ik degene ben die de klacht heeft ingediend.<br /><br />Met vriendelijke groet,<br />;Ja;
Openbare ruimte;Met grote regelmaat staat er op de Burg. Vening Meineszlaan tov. nr.151 een bordeaux rode VW-Golf FX-FR-40 zonder geldige ontheffing blauwe Zone geparkeerd, deze auto staat daar veelal meerdere dagen. (parkeerschijf staat volgens mij op 11 uur en wordt nooit anders ingesteld) Ik wil u vriendelijke verzoeken om handhaving te laten plaats vinden.;Nee;Spreek mij aan met:;
Openbare ruimte;Ik woon in een flat aan de IJdoornlaan, en onder deze flat is sinds kort een viswinkel geopend, viswinkel Martil. Deze viswinkel heeft zijn afzuiginstallatie op de algemene zuiveringsinstallatie van de flat aangesloten, waardoor de hele flat stinkt naar vis. Afgelopen zondag moest ik zelfs mijn adem inhouden om van de lift naar mijn voordeur te lopen, de stank was niet te houden. <br /><br />Er is al contact geweest met de uitbater<wbr />/verkoper van deze viswinkel, maar hij geeft geen gehoor aan ons verzoek om te stoppen met het bakken<wbr />/frituren van de vis. <br /><br />Ik verzoek u om zo snel mogelijk contact op te nemen met de uitbater van viswinkel Martil om zo het bakken<wbr />/frituren te stoppen, want het verminderd ons plezier om te wonen in de flat.;Contact opnemen met de uitbuiter van de viswinkel en hem verzoeken te stoppen met het bakken<wbr />/frituren van vis.;Nee;
Openbare ruimte;klant geef aan dat er tijdens de marktdagen een ontheffing is voor pakeren op de stoep echter maken zei er misbruik van en pakeren zo slecht dat bewoners niet meer op de stoep kunnen lopen;dat de ontheffingen ontnemen als ze zich niet aan de regels houden of tijdelijke pakeren maar niet langdurig op de stoep;Ja;
Openbare ruimte;Het verpesten van de koningsdag voor velen aan de marnixstraat en marnixkade door een extreem luide houseparty  aan de 2e marnixdwarrstraat van nieuwe bewoonster;;Nee;
Openbare ruimte;Dhr. Sommerdijk staat te laden en lossen bij de Govert Flinkstraat 404 en dhr. merkt op dat de hadhaver op een brommer voorbij rijd en vermoed dat hij een boete zal ontvangen. Dhr. geft aan binnen 5 minuten weer bij de auto te zijn. Als hij een boete heeft gekregen vind hij dit niet netjes van de des betreffende persoon. ;De des betreffende persoon aanspreekt en het de volgende keer volgends procedeure handeld.;Nee;
Openbare ruimte;Van Ganzenweg, stonden 3 a 4 fietsen voor de deur, en die zijn verwijderd omdat daar werkzaamheden waren waar we niet van op de hoogte waren. waar zijn onze fietsen. ze zijn niet in de buurt te zien. en ook niet bij het fietsdepot;contact opnemen met dhr DORSCHEIDT;Nee;
Openbare ruimte;Elke week is containernummer 1164 overvol en wordt er vuil buiten de containers geplaatst. Het vuil blijft daardoor soms een week liggen. Dit zorgt voor veel overlast<wbr />/stank in de buurt. Er is inmiddels al drie keer gebeld door de buurtbewoners. Daarbij is er twee keer een toezegging gedaan vanuit de gemeente dat het vuil direct opgehaald zou worden, dit is echter nog steeds niet gebeurd.;Container met containernummer 1164 moet tijdig schoongemaakt worden. Verder zou het de buurt beter uitkomen als de container verplaatst wordt naar een verstandigere locatie. (niet pal voor de deuren);Ja;
Openbare ruimte;Een medewerker van Handhaving kwam aanlopen<wbr />/aanfietsen nadat ik betrokken was bij een vechtpartij. Op dat moment was ik al hard geraakt en zat op de grond. Terwijl ik zat heeft deze medewerker op het Stationsplein zonder aanleiding hard geduwd terwijl ik bloedend, zonder te bewegen op de grond zat. Ik sloeg door deze duw met mijn hoofd tegen het asfalt en heb hier veel last<wbr />/pijn van. Dit alles was op het Stationsplein en de duw<wbr />/slag van de medewerker van H&T is gefilmd en hier zijn dus DUIDELIJKE CAMERABEELDEN van. HIERNA arriveerde de politie. Verder weigerde de medewerker om zich na afloop te legitimeren (hij noemde snel een nummer op en hield zijn legitimatie slechts enkele seconden voor mijn gezicht waarna hij deze weer weghaalde en weigerde nog een keer te laten zien) en weigerde hij op mijn verklaring op te schrijven, omdat hij het hier niet mee eens was. Uiteindelijk ben ik door de politie opgepakt omdat ik weigerde weg te gaan, maar dat was wat mij betreft rechtmatig.;Ik wil binnen excuses van de gemeente en een schadevergoeding toegekend krijgen. Verder verwacht ik maatregelen tegen de betrokkken medewerker. Ik wil graag nogmaals benadrukken dat het geweld dat uw medewerker (zonder aanleiding) tegen mij gebruikt heeft is gefilmd door politiecamera's die zeer hoge kwaliteit beelden leveren. Als ik voor woensdag geen (voorlopige)reactie heb van de gemeente waarin aangekondigd wordt wat de gemeente gaat doen<wbr />/hoe deze klacht opgepakt zal worden, dan zal ik aangifte doen van enkelvoudige mishandeling door de een voor mij onbekende medewerker van Handhaving.;Nee;
Openbare ruimte;loop met mijn kleinzoon op tussen meer osdorp,lopen 2 damen van de leerplicht een sigaret te roken,schandalig!!!!;Nee;Geen voorkeur;
Openbare ruimte;De jonge aanplant van de boompjes op het Haarlemmerplein  ,vooral dat boompje voor de Hema is on beschermd en reeds ernstig beschadigd.door aangebonden fietsen.;Het boompje beschermen;Nee;
Openbare ruimte;Bewoner van osdorpplein is erg ontevreden over het geluidsvolume van afgelopen bevrijdingsdag. Er was geen handhaving en geen mogelijkheid van controle. <br />Mevrouw vindt geluid prima, maar dit was extreem.;Een redelijkheid in geluidsvergunning en dat er wanneer er mensen klagen over geluidsoverlast en ook mensen beschikbaar zijn om dit te controleren. Doordat gister niemand aanwezig<wbr />/ beschikbaar was kan niet worden geconstateerd of de klacht wel of niet gegrond is. Dat vindt mevrouw erg vervelend. ;Nee;
Openbare ruimte;Mevrouw loopt uit Klant komt het kleine gartmanplantsoen, De Balie. naar buiten, ziet dat de fiets al in de wagen staat en de medewerkers kunnen <wbr />/ willen deze er niet af halen voor mevrouw.;Contact met klant, over de niet soepele manier waarop de fiets wordt ingenomen. Klant moet alle moeite doen om de fiets af te halen. De medewerkers die de fietsen oppakten treiterig te werk.;Nee;
Openbare ruimte;In navolging van klacht 2015-0394467 en 2015-0397154 heb ik nog een additionele klacht. De medewerker van Handhaving die zich schuldig heeft gemaakt aan mishandeling en het vernielen van mijn tas heeft zonder mijn toestemming mijn tas doorzocht en uitgebreid al mijn persoonlijke papieren doorgelezen en heeft mij uitgelachen over dingen die erop stonden. Wat mij betreft had hij deze dingen niet mogen doen. Het doorzoeken van de tas en het doorlezen van de papieren is zichtbaar op de camera's die op het Stationsplein zijn geinstalleerd. ;Excuses aanbieden, maatregelen nemen tegen de betrokken medewerker en een compensatie voor mij voor de onrechtmatige behandeling.;Nee;
Openbare ruimte;De fietsen van mijn vriendin en mijzelf zijn op 4 mei verwijderd van het Rokin en naar het fietsdepot gebracht.<br />De dagen voor 4 mei waren wij niet thuis en blijkbaar is er in die periode een bord geplaatst dat er geen fietsen mochten staan. <br />Op 4 mei kwamen wij thuis en toen wij onze fietsen wilden gebruiken kwamen wij er achter dat de fietsen verdwenen waren. Ik vind het bijzonder a-sociaal dat jullie dit zomaar doen en dan geld durven te vragen om onze eigen fietsen, die jullie hebben ontvreemd, terug te krijgen! Verder stonden in de straat op meerdere plekken fietsen geparkeerd en jullie hadden ook even mee kunnen denken en de fietsen daar neer kunnen zetten ipv ze verplaatsen naar een plek ver buiten Amsterdam, zodat het uren kost om ze terug te halen.<br />Mijn vriendin heeft het fietsdepot gebeld om de fietsen te laten bezorgen. Ze is bijzonder onvriendelijk te woord gestaan. Verteld werd dat er geen fietsen van het Rokin zijn verwijderd en alleen van de Dam. Hier stonden ze niet!;Onze fietsen netjes terugbrengen en in het vervolg eens meedenken met de burger!;Nee;
Openbare ruimte;De gemeente houdt niet bij hoe vaak er klachten over het niet ophalen van grofvuil op een adres voorkomen. Bovendien reduceert de gemeente alle klachten tot meldingen. De gemeente verwacht wel dat de burger bijhoudt hoe vaak en wanneer hij klachten ingediend heeft om er vervolgens weer een incidentele melding van te maken en het structurele probleem alleen incidenteel aan te pakken. Zo wordt het probleem van het stelselmatig niet ophalen van grof vuil nooit opgelost.;1. Alle meldingen over het niet ophalen van grof vuil zijn voortaan klachten. 2. De gemeente registreert de frequentie ervan en zorgt dat de frequentie terugloopt.;Ja;
Openbare ruimte;Ondeugelijk onderzoek recher op de Meervaart,trein ongeluk Milan van de Ven , 25 april Haarlem sloterdijk;De zaak onderzoeken goed naar getuigenis verklaringen en ouders luisteren dat kappers vissers spoor niet meer betreden !!!;Ja;
Openbare ruimte;Sinds een aantal maanden komt de bierfiets, meestal zeer luidruchtig, langs mijn huis aan de Nassaukade. Dit was voorheen niet het geval. Hebben die bierfietsen een vergunning nodig voor de routes? Zo ja, waar kan ik dan een serieuze klacht indien?<br />Je lost de problemen van het centrum misschien op door die dingen verder weg te sturen, maar dan zitten andere buurten met hetzelfde probleem, dat is dus een nepopllossing.;bierfietsen verbieden of letten op de vergunning die waarschijnlijk niet nageleefd wordt aangezien het probleem hier neiuw is.;Nee;
Openbare ruimte;Ik keek onlangs naar een filmpje op internet, waarbij een van de handhavers van de Gemeente Amsterdam (Ik zag de welbekende verticale geordende drie kruisjes) een passant ernstig had mishandeld met een gummiknuppel. Er is sprake van machtsmisbruik en zinloos geweld. Dit kan geen Amsterdam zijn was mijn idee. Ik ben mij rot geschrokken en ik eis als burger dat er iets gaat gebeuren. Bron: https:<wbr />/<wbr />/www.facebook.com<wbr />/monique.miep<wbr />/videos<wbr />/10200392502812699<wbr />/?pnref=story;Dat deze zaak tot op de bodem wordt uitgezocht. Alle betrokkenen moeten worden ondervraagd en desgewenst wordt deze BOA op non-actief gesteld of anders ontslagen. Dit is zeer ernstig en tast het tolerante beeld van Amsterdam aan.;Nee;
Openbare ruimte;Ls,<br />Bewoners aan de sixhavenweg, zij die in en voor de oude willem drie sluis wonen op boten, is toegezegd dat er niet gehandhaafd wordt op het parkeerbeleid. Afgelopen vrijdag, 8 mei 2015 heeft een iedere een parkeer bon gehad. Ik van verbalisant 043597 <br />Mijn klacht is dat er beleid is om niet te handhaven en dat er dan, zonder kenbaar gemaakte beleidswijziging plotsklaps wel wordt gehandhaafd<br /><br />;- kwijtschelding sanctie<br />- helderheid in beleid<br />- evt wijzigingen vooraf kenbaar maken;Nee;
Openbare ruimte;Goedemiddag mevrouw, meneer,<br /><br />Hierbij stuur ik u enkele seismogrammen, geregistreerd in de afgelopen 3 weken bij mij thuis op het adres Winterdijkstraat 36-i met behulp van mijn INFILTEC INFRA20 Infrasound Monitor en de software-programma's AMASEIS en JAMASEIS.<br /><br />De data tonen aan dat ik onophoudelijk dag en nacht blootsta aan infrageluid en schadelijke trillingen in mijn woning.<br />(screenshots en data zijn beschikbaar via mijn homepage:  http:<wbr />/<wbr />/abehrend.home.xs4all.nl<wbr />/ )<br /><br />Ik verzoek u om de bronnen van het infrageluid en de continue aardbeving onder mijn woning te identificeren en onmiddelijk te doen verwijderen. Tenminste een van die bronnen bevindt zich vermoedelijk in de ruimte tussen mijn vloer en het plafond van de woning onder mij.<br /><br />Ik ga tijdelijk ergens onderduiken, ik ben bereikbaar via mijn e-mailadres :  abehrend@xs4all.nl<br /><br />Bij voorbaat heel hartelijk dank,<br />A. Behrendt;Ik verzoek u om de bronnen van het infrageluid en de continue aardbeving onder mijn woning te identificeren en zo snel mogelijk te doen verwijderen.<br />Ik wijs u graag op de RIVM richtlijn omtrent infrageluid :  http:<wbr />/<wbr />/www.rivm.nl<wbr />/Documenten<wbr />_en<wbr />_publicaties<wbr />/Professioneel<wbr />_Praktisch<wbr />/Richtlijnen<wbr />/Milieu<wbr />_Leefomgeving<wbr />/GGD<wbr />_richtlijn<wbr />_Laag<wbr />_frequent<wbr />_geluid<wbr />_wordt<wbr />_momenteel<wbr />_herzien<br />;Nee;
Openbare ruimte;Zie uw registratie nummer MORA 0377366 van 10 april 2015 en het hierop volgende verzoek tot status update met uw registratienummer 2015-0392725 van 30 april 2015. Op beide klachten is op geen enkele wijze door uw instantie gereageerd. Hoezo 5 werkdagen ?. ;Per e-mail;Nee;
Openbare ruimte;Melding over Overlast Bedrijven en Horeca - Overlast terrassen met registratienummer MORA-0402819. <br /><br />Op 14-05-2015, om 00:56 uur, heb ik melding gedaan van geluidsoverlast bij cafe Kingfisher. Deze melding is als volgt overgenomen onder bovengenoemd registratienummer: <br /><br />'Cafe Kingfisher veroorzaakt overlast doordat er een hoop mensen op straat staan hard te praten.'<br /><br />Graag wil ik bovenstaande klacht aanpassen omdat het naar mijn mening niet volledig weergeeft wat de schaal en aard van mijn klacht is, en het volgt ook niet uit het gesprek dat we hebben gevoerd. <br /><br />Ik heb melding gedaan omdat op een doordeweekse dag (de nacht van donderdag op vrijdag) het terras na 12 uur 's nachts nog niet gesloten was in een zone waarin dat wel de bedoeling is. Er stonden om 00:55 uur 's nachts nog ongeveer tachtig gasten op het terras luidruchtig te praten en de horecazaak draaide zijn muziek te luid. Daarnaast stonden veel gasten buiten bier te drinken, wat de rumoer versterkte. ;Mijn klacht toevoegen aan het dossier van klachten over deze zaak en hen aanspreken op hun verplichting om terrastijden op te volgen. Als blijkt dat zij stelselmatig niet verbeteren na klachten hierover, lijkt het mij redelijk dat een administratieve sanctie wordt geheven: een boete dus.;Ja;
Openbare ruimte;Ik heb zojuist mijn fiets opgehaald uit het fietsdepot (was verwijderd maandag 11 mei jl. van de fietspont omdat ik buiten het rek stond, ok);Wat wilt u dat de gemeente gaat doen naar aanleiding van uw klacht:;Hebt u deze klacht eerder ingediend:;
Openbare ruimte;Ik heb begrepen dat (huisjesmelker) Diederik Vegter n.a.v. verschillende misstanden al geruime tijd niet mag (onder)verhuren, en zelfs een forse boete heeft gekregen. <br /><br />Echter, mij is ter ore gekomen dat hij dat (lees: (onder)verhuur) de afgelopen jaren nog steeds heeft gedaan<wbr />/doet, want een bekende van mij is hier onlangs de dupe van geworden.;Per e-mail;Nee;
Openbare ruimte;Geachte dienst Toezicht en Handhaving,<br />ik woon op de prinsengracht 725 recht tegenover het cafe Superskunk, gevestigd op de Prinsengracht 480.<br />Tot mijn verbazing is daar een levensgrote zeer ontsierende gevelreclame aangebracht die iedere avond stralend oranje verlicht wordt.Al eerder voerden wij een strijd tegen een gevelreclame aan een van de cafe's aan de overkant waarna de verlichte reclame verwijderd werd.<br />Ik hoop dat we snel van deze 'niet aan de gracht passende reclame' verlost zullen worden zodat het monumentale staatbeeld in ere wordt hersteld.<br />Graag uw reactie.<br />met vriendelijke groet,<br />marielouise Jongsm<br />prinsengracht 725<br />1017JW Amsterdam ;Regelgeving t.a.v. verlichte reclame aan de gracht handhaven.;Nee;
Openbare ruimte;Herhaaldelijke parkeeroverlast in onze straat.<br />Er wordt voordurend op de stoep geparkeerd en langdurig ook op een laad- en losplaats aan de overkant.<br />Al een paar keer stonder een auto geparkeerd voor onze straatdeur waardoor wij slcht met moeite naar buiten konden;Optreden tegen foutparkeerders en niet eenmalig!<br />Amsterdammertjes terugplaatsen want het is wel duidelijk dat automobilisten toch gewoon op de stoep gaan parkeren.;Ja;
Openbare ruimte;Klant woont op de Veelaan 47 en voor huisnummer 47 heb je een prullenbak voor huisafval en grofvuil. <br />Daar word door bedrijven die tegenover de Veelaan die gevestigd zijn op de veemarkt afval in gedumpt waardoor er niets meer bij kan en mensen er zakken en kartonnen dozen en ijzer naast gaan zetten. <br />Klant heeft dit al aangegeven twee keer aan toe bij handhaving.<br />Ze lachen klant uit en behandelen hem als een joker en geven aan dat hij een klacht moet indienen via de computer. Handhaving zegt dat ze stickers op de prullenbak en zakken hebben geplakt maar dat is niet gebeurd zegt klant. ;De klacht naar desbetreffende persoon brengt en dat ze daar eens gaan handhaven en echt stickers gaan plakken. ;Nee;
Openbare ruimte;in de rijnstraat wordt de straat gerenoveerd. Op het laatste oneven gedeelte van de rijstraat rijden fietsers en brommers op de stoep (in beide richtingen). ondanks verbodbord en verkeersregelaars (verkeersregelaars staan bij het kruispunt en doen niets aan de situatie op de stoep). Euvel was al eerder gemeld dat resulteerde in een afsluiting met betonblokken, zodanig dat het fietsverkeer af moest stappen. Na een week heeft de winkelier geklaagd over omzetdaling;Hebt u deze klacht eerder ingediend:;Datum:;
Openbare ruimte;scooteren op de stoep;Wij hebben handhavers op de markt en zgn BOA's. Deze hebben een marktkantoor op de markt. Daar zitten ze vaak terwijl ze op straat zouden moeten lopen en de overtreders bekeuren, daar zijn ze toe bevoegd.;Ja;
Openbare ruimte;Twee tot drie keer per dag kom ik met de honden langs de kop van de Dijksgracht. Al ruim twee weken is dit voetgangersgebied als onderdeel van het convenant de eerder met de gemeente, de bewoners en de horeca is ondertekend. Elke dag staan er nog steeds diverse auto's, motoren, brommers en scooters geparkeerd voorbij het bord voetgangersgebied, zo ook bij Hannekesboom en de Klimhal. Ook staan er regelmatig auto's geparkeerd voor de Klimhal zelf en onder het spoorviaduct, waarschijnlijk als gevolg van de geblokkeerde parkeerplaatsen ter hoogte van Mediamatic.<br />;Nee;Per e-mail;
Openbare ruimte;Mevrouw S. Schreurs woont op Steigereiland, Franscisco Faleriosstraat, waar geen parkeerplaatsen genoeg voor de bewoners zijn. Rond haar appartement zijn hele bedrijven gevestigd, waar de werknemers van parkeren in de woonwijken. Hierdoor moeten de bewoners vaak straten verder hun auto's parkeren. In de straat bij mevrouw wonen 3 mensen met een auto en toch zijn alle parkeerplaatsen bezet.;Meer parkeerplaatsen realiseren voor de bewoners. ;Nee;
Openbare ruimte;Ik ben gisteren uitgestapt op Amsterdam CS en was in de Westhal aan het wachten op de Intercity Direct naar Schiphol<wbr />/Breda van 20:25. Om 20:15 word ik benaderd door drie medewerkers van Handhaving met de vraag: 'English?'. Ik geef heel duidelijk aan dat ik Nederlands spreek, waarop er weer Engels tegen me gepraat wordt. Ik geef nogmaals aan dat ik gewoon Nederlands spreek. Na enige moeite begrijpen uw medewerkers dit en vervolgens wordt me gevraagd wat ik op het station doe. Ik geef aan dat ik op een trein wacht. (Ik was op dat moment minder dan een half uur op het Station aanwezig.) De medewerkers vertellen mij vervolgens dat ik al op dezelfde plek stond als toen zij naar boven gingen en geven mij aan dat ze dit erg verdacht vinden. Ik voel me bijzonder beledigd dat ik VERDACHT ben, omdat ik de trein gebruik en op het station hierop wacht en stel er absoluut geen prijs op om zo door ambtenaren benaderd te worden.;Excuses van de gemeente en van de betrokken medewerkers. Ik zou in het vervolg graag niet meer als verdachte willen worden aangemerkt bij een kort verblijf op Amsterdam CS. Verder stel ik het ook niet op prijs dat ik herhaaldelijk aan moet geven dat ik Nederlands spreek en uw medewerkers hier in eerste instantie compleet niet op reageren. Ik geef er de voorkeur aan om in NEDERLAND in het NEDERLANDS te worden aangesproken. Ik ga er niet van uit dat dit teveel gevraagd is en begrijp niet waarom uw medewerkers de indruk geven dat dit wel zo is. Ik begrijp best dat Nederlands voor sommige medewerkers niet de moedertaal is, maar dat is wat mij betreft niet mijn probleem.;Nee;
Openbare ruimte;1.het vuilnis is nog niet opgehaald of er worden direct grof vuil en vuilniszakken naast de vuilcontainers gegooid.<br />2. er ligt al weken een fiets aan een boom in een bloemperk;Wat wilt u dat de gemeente gaat doen naar aanleiding van uw klacht:;Hebt u deze klacht eerder ingediend:;
Openbare ruimte;Ik heb 3 maanden geleden een klacht ingediend over de over last op de heggerankweg aan het eind bij het speelplaatsje er wordt weer hout en een tafel verzamelt en er staat een vuurkorf als ik iets op straat zet krijg ik een bekeuring ik doe dit namens de ouderen die zelf niets durven zeggen omdat ze bang zijn mijn schoonouders wonen er ook en zijn erg angstig ik hoop dat er eens gehandhaafd gaat worden ook het neer kwakken van fietsen de bewoners kunnen bijna niet naar binnen zijn bang om te vallen ze zijn 80 plus;Handhaven en de troep opruimen;Ja;
