Openbare ruimte;Tot mijn grote verbazing en ongenoegen streek afgelopen maandag op het Purmerplein, alwaar ik woonachtig ben, het 2de circus neer, het vorige circus was nog geen week(!) weg!! Het e.e.a. aan ongenoegen wordt nog eens heftig verergerd door dat dit circus met de naam Barani gebruik maakt van hordes dieren. Dieren staan in een heel klein hok<wbr />/omheining, krijgen amper water of voedsel en van bewegingsvrijheid is niet te spreken. Ik moet dit tot en met zondag aanzien, al dit dierenleed. Het maakt me geheel overstuur en dan moeten de voorstellingen nog beginnen. Ik heb vooraf ook geen aankondiging gekregen, wat het Magic Circus altijd wel correct doet. Ik vind het verschrikkelijk om te moeten aanschouwen!!!;Onderzoek naar dierenwelzijn en nooit of te nimmer nog eens een circus waar zoveel beesten mee gemoeid zijn voor mijn deur.;Ja;
Openbare ruimte;De tunnel Polderweg-Celebesstraat is voor een halfjaar afgesloten. In het schrijven van de gemeente is niet duidelijk gemaakt waarom dit zo lang moet duren. Het lijkt mij onnodig dat het zo lang duurt. Het is geen Vijzelstraat.;De afdeling die hiervoor een vergunning heeft afgegeven.;Zorgen dat de tunnel minder lang afgesloten blijft.;
Openbare ruimte;Op de locatie William Barlowlaan ter hoogte van nr 16 staat een bouwkeet voor de deur van de beller. De keet is van Pantar. <br />Deze keet is ong. vijf keer op dezelfde plaats neergezet met een tussen periode van ong een week. Iedere keer staat hij voor het raam van de beller en blokkeert het uitzicht. Kan deze keet op een andere plaats worden gezet.;Vergunningen openbare ruimte;De keet verwijderen naar een andere plaats en neit iedere keer op dezelfde plaats neerzetten.;
Openbare ruimte;Mevrouw Pocorni heeft al een aantal keren gebeld met Stadsdeel Oost, zij woont aan de IJburglaan 319.<br />Zij heeft een invalidenparkeerplaats voor de deur die uitbreiding nodig had, ivm in-<wbr />/uitstappen. Dit is ook gerealiseerd door het stadsdeel, allen de belijning is dusdanig dat omwonenden dit extra stuk niet zien als horende bij de invalidenparkeerplaats. Het gevolg hiervan is dat omwonenenden hier toch parkeren en mevrouw moet zoeken om een andere parkeerplaats in de buurt., waardoor zij ver(der) moet lopen, terwijl dat niet de bedoeling is van haar parkeerplaats.;Nee, alleen de communicatie kan wel beter.;Het deel waarmee mevrouw haar parkeerplaats is uitgebreid, blokkeren door een paaltje of een hekje te plaatsen, zodat het voor omwonenden duidelijk is dat deze parkeerplaats in zijn geheel een invalidenparkeerplaats is (en er dus niet door anderen wordt geparkeerd).;
Openbare ruimte;Klant belde ivm een klacht over geluidsoverlast van kinderen bij de bibliotheek. Er is daar ook beveiliging ingeschakeld. Blijkbaar wordt er ook veel gestolen. Gaat om kinderen tussen de 7 en 11 jaar. <br />Klant nam contact op met Handhaving van sd Oost en er werd niet naar hem geluisterd en vervolgens heeft ze opgehangen. Klant voelt zich niet serieus genomen. Mw heeft ook tegen klant gezegd Daar heb ik geen zin in.;Mevrouw A. Jhinkoe;Gesprek met betrokken ambtenaar;
Openbare ruimte;mvr Pocorni heeft een gehandicaptenparkeerplaats die aangepast zou worden. Is aangepast maar niet correct. Mevr heeft al een paar keer gebeld en gemaild met Dhr Hartgers maar die reageert niet helaas. Er staan nu steeds auto's zodat mevr niet kan parkeren op haar eigen plaats. Ze hebben de plaats wat breder gemaakt met tegels gemarkeerd. maar men ziet dit niet omdat het kruis niet duidelijk vermeld staat. ;Dhr Hartgers;Dat de parkeerplaats goed gemarkeerd staat met een kruis en dat het bord duidelijk geplaatst wordt. Het bord staat nu niet goed en men denkt dat ze daar wel mogen staan.;
Openbare ruimte;Dhr heeft nu een bericht ontvangen nav een MORA(MORA-0350870). Hierin werd bevestigd dat de melding is afgehandeld,. In de mail staat: Wat is er gedaan: Overig Aaanvulllende info: geen aanvullende info. Dit vinddhr erg storend. Het zou prettig zijn als er uitgelgd werd wat er is of wordt gedaan. Dit was niet de eerste keer dat dhr een soortgelijke afhandelmail ontvangen. Verder krijgt dhr bij het feedbackdeel te horen dat hij geen feedback meer kan geven? Dit zou 8 dagen na afhandeling mogelijk moeten zijn.;OPENBARE RUIMTE SD OOST;Meer info in de afhandelmail van de MOR komt, zodat hij weet wat er gedaan wordt<wbr />/is. En dat het feedbackformulier werkt.;
Openbare ruimte;Mevrouw woont in de Anne Frankstraat (SD OOst) 47 en heeft extreem veel overlast van de stank en uitlaatgassen van de toeristenbussen die daar continu onder haar raam tijden lang stil staan met draaiende motor. Om de 10 minuten rijdt er een langs. En stopt daar. Mevrouw wil weten wie toestemming heeft gegeven voor halte daar in straat. Ze heeft bronchitis en overlast. Graag andere route.;mevrouw heeft klacht op 13<wbr />/10 ingediend. Meneer De Nito (?) heeft contact opgenomen met mevrouw. Ze had toen een melding gemaakt. Maar weet MORA nummer niet meer;Andere route voor de bus en andere stopplaats.;
Openbare ruimte;Er staan 2 fietswrakken op de hoek die begin maart zijn gestickerd door de gemeente. Op de sticker staat dat ze na 20-3 verwijderd zullen worden. Dit gebeurde niet. MORA (0374920) telefonisch gedaan, antwoord per email dezelfde dag dat de wrakken zsm verwijderd zullen worden. Is niet gebeurd. Op 12-4 nieuwe telefonische MORA (0378009)melding gedaan. Deze werd op 13-4 per email ook beantwoord en gesloten. Dit maal met een standaard antwoord welke niet van toepassing was op de situatie. WRakken staan er nog steeds!!!;Naam onderaan email is Gemeente Amsterdam;mij een passende reactie sturen per email en de wrakken uiterlijk 22-4-2015 weghalen;
Openbare ruimte;Wij als bewoners van Blok55a aan de Nico Jessekade maken ons zorgen over de ontwikkelingen van Blok55b achter ons.<br />We hebben contact gehad met de bouwer, maar deze gaf aan dat alles al verkocht was en wij te laat met onze mening.;Wij merken dat de gemeente ook worstelt met de gewijzigde plannen van het bouwconsortium. Graag zouden wij onze mening over het herontwikkelde plan met u bespreken.<br /><br />Jaap Speyerstraat 28 en 30, Fitz Dietrich Kahlenbergstraat 1 en 31 (IJburg blok 55B), 1087 MK: het oprichten van 4 woningen, verzonden op 22 april 2015, 1692149<wbr />/ HZ-WABO-2015-002477<br /><br />Door dit besluit is de beslistermijn met zes weken verlengd<br /><br />Verlenging beslistermijn omgevingsvergunning Jaap Speyerstraat 28 en 30, Fritz Dietrich Kahlenbergstraat 1 en 31 (IJburg blok 55B;Nee;
Openbare ruimte;Ik woon en werk aan de Maruis Meijboomstraat 34 en naast mijn woning zijn ze aan het bouwen. Er worden vanaf 7.00 s'morgens heipalen in de grond geslagen. Omdat ik mij door de herrie overdag niet kan concentreren, verschuif ik mijn werk naar s'avonds en s'nachts. Echter, ik kan door de herrie overdag ook niet slapen. Momenteel loop ik dus een beetje (boel) op mijn tandvlees. Ik heb al met een bouwinspecteur van de gemeente gesproken, die zou voor mij wel de begintijden etc controleren. ;Ik zou heel graag in contact komen met iemand van de gemeente die met mij mee kan denken over een mogelijke oplossing. Het zou mij al helpen wanneer men de begintijd van het bouwen met 2 uur kan verschuiven. ;Nee;
Openbare ruimte;Meneer heeft erg veel last van de bouwwerkzaamheden tegen over zijn woning. Is van mening dat dit een gevaar voor de volksgezondheid oplevert. Stof en geluidsoverlast door hijwerkzaamheden op 10 meter van zijn woning.<br /><br />Meneer heeft op 29 mei voor het eerst gebeld met 14020. Onder tussen heeft hij een aantal keer gesproken met een bouwinspecteur (dhr Titahena), maar is er nog niemand komen kijken.<br /><br />Meneer spreekt over een onleefbare situatie. Waarom is er nog niemand komen kijken?<br /><br />Meneer heeft afgelopen vrijdag ook een klacht ingediend, maar geen correspondentienummer. Is deze klacht wel geregistreerd?;Wil dat er zo spoedig mogelijk een bouwinspecteur langs komt.<br />Eigenlijk wil meneer dat er woensdag niet gewerkt wordt.<br /><br />Meneer wil weten waar zijn vorige klacht is gebleven.;Ja;
Openbare ruimte;Dear All,<br /><br />Facts:<br /><br />1. The problem did not stop !!<br />2. i report Health and safe issues (more than one) not noise only but all the rest gone from my complain.<br />3. we took pictures and videos of the builders braking the regulations on more than one time this was as well ignored and we inform you about it.<br />     since i expected you ignore it, we file another complain to (Veiligheid Gezondheid en Milieu) VCA<br />4. the problem is from the inside of my house and i invited you and anyone else to establish it.<br />5. the fact that nothing done by now does not say that there is no problem.<br />6. we contact the builders to come to a solutions  there refuse to work with us on that (Mister Marco from Slokker).<br /><br /><br /><br />question,<br /><br />1. why no none was here until today to check my complain.<br />2. i was up for solution, but no one offer one.<br />3. how come my safe and health issue changed to noise only?<br />4. with such a Major problem how come that no one was here inside my house (this is the location of the pr;4-5-2015;2015-0395574;
Openbare ruimte;Natuurspeeltuin Dapperstraat is vaak dicht terwijl staat aangegeven dat het open zou zijn. Adres Tweede van Swindenstraat;Op aangegeven openingstijden de tuin openen.;Nee;
Openbare ruimte;In de Brink wordt de straat opnieuw betegeld. Er stond een witte blanco bus op het voetpad. Meneer heeft een zware boodschappentas aan zijn fiets. Hij kon er niet langs omdat de auto het voetpad blokkeerde. Meneer vraagt aan de chauffeur of hij de bus aan de kant kan zetten, maar krijgt geen gehoor. Meneer loopt naar zijn collega's en vraagt of die het kunnen vragen. Die collega ging naar het busje toe om het te vragen. De man die in het busje zat was aan het bellen en trok de deur dicht hij wilde er niets van weten. Meneer kan niet bij zijn huis komen, als de auto op het voetpad blijft staan. ;Dat deze persoon hierop aangesproken wordt. Zodat dit in de toekomst niet meer voorkomt. Het is niet leuk om zo behandeld te worden. ;Nee;
Openbare ruimte;medewerker stadsreiniging blokkeert tram aan de Insulindeweg 999 met zijn reinigingsauto. Kenteken: 60-VNJ-4. nr van de auto: SDO19V.  wilde auto niet verwijderen,heeft medewerker bedreigd, trambaan bleef geblokkeerd, medewerker ging schreeuwen en schelden. oa: het woord teringwijf, daarna ramt hij bijna de tram. ;gemeente moet de medewerker  hier op aanspreken.  mocht het nog een keer voorkomen dan laat GVB hem oppakken door de Politie.  want het gedrag was absoluut onacceptabel.  medewerker reiniging heeft ook het verkeer in gevaar gebracht. ;Nee;
Openbare ruimte;Er ligt al 3 weken afval-zand, zandzakken en afval in de Schagerlaan ter hoogte van 113<br />Ik heb er al een aantal keer een melding openbare rumte va gwmaakt, maar het wordt niet opgeruimd.;Dat ze de rommel opruimen.;Nee;
Openbare ruimte;Op het Sumatraplantsoen, hoek Sumatrastraat voor nummer 46, wordt er vanaf de vroege morgen op zaterdag met twee graafmachines werkzaamheden verricht voor de slooppanden. De bewoners is beloofd dat er alleen ma t<wbr />/m vrijdag van 6.00 uur tot 18.00 uur werkzaamheden zouden zijn. De werkzaamheden maken veel lawaai en dat op een dag dat we eindelijk geen hinder zouden moeten hebben!;Nee;Per e-mail;
Openbare ruimte;Kl heeft een klacht over een dakbedekking. Kl zegt dat bij een renovatie de dakbedekking niet goed is afgerond. Het gaat om het stuk onder de schoorsteen, wat niet goed is aangedrukt. Kl vindt het een lelijk gezicht. Kl woont tegenover het gebouw. Er is eerder een klacht hierover ingediend. Toen is er een heel klein stukje aangedrukt maar niet totaal. Kl weet de datum niet meer.;Dat het goed gemaakt. Dat het totaal aangedrukt wordt. ;Nee;
Openbare ruimte;Al ruim een jaar lang staat er een man bij een werkverschaffingskeet die zich heel vervelend gedraagt. De man kijkt heel raar naar voorbijgangers (vrouwen) en mompelt vaak wat naar ze. Dit gedrag houdt al een hele tijd aan en komt erg intimiderend over. Ook op andere plekken waar mevrouw hem tegenkomt voelt ze zich vervelend door dit gedrag, omdat hij haar herkend. ;Deze man aanspreken op dit gedrag en wellicht bekijken of er een andere plek is waar deze man aan het werk kan. ;Nee;
Openbare ruimte;Vanochtend om 07:15 werden de ondergrondse containers al geleegd, wat veel lawaai met zich meebrengt. Burger vindt deze tijd veel te vroeg. Normaal gesproken gebeurd dit altijd om 08:15. Ook vraagt burger of dat niet eens wat eerlijker kan, dat ze ook eens om 15:00 uur kunnen komen. Door al die verschillende containers is er bijna iedere dag van de week om kwart over acht veel lawaai.;Nee;Per e-mail;
Openbare ruimte;Mevrouw wil een klacht indienen tegen de medewerkers die vandaag bomen in haar straat hebben gesnoeid. Deze medewerkers waren erg onbehouwen volgens mevrouw.  <br /><br />Toelichting: onder de bomen staan grote ronde plantenbakken van mevrouw en die hebben zij verplaatst zodat zij de bomen konden snoeien. Hier heeft mevrouw geen moeite mee maar toen ze klaar waren hebben zij de bakken willekeurig teruggeplaatst en dit vindt mevrouw vervelend aangezien zij op leeftijd is en zelf niet in staat is op de grote bakken op de juiste volgorde terug te plaatsen. Zij heeft dit vervolgens aan de medewekers gevraagd die aangaven dat ze blij moest zijn dat zij haar bakken hadden verplaatst. ;Dat de medewerkers worden aangesproken op het feit dat ze anders moeten omgaan met de bewoners. (dienstverlenend en vriendelijk.);Nee;
Openbare ruimte;Afdeling AFVAL:<br /><br />Vanwege een sleutel die in de vuilnis container is beland, heeft de afdeling afval de container voor mij extra geledigd: daardoor kon mijn parner zijn sleutel terugvinden (die dus in de container bovenop een vuilniszak was beland). <br /><br />geweldig dat de afdeling afval hiermee heeft geholpen maar ik vind het prijskaartje nogal hoog van deze service. <br /><br />;Wanneer de brandweer een kat uit een boom haalt hoeft een burger hier niet extra voor te betalen. Wij betalen ontzettend veel en verschillende soorten belasting voor de vuilnis diensten<wbr />/service. Waarom dan zo een dermate hoog bedrag voor het extra ledigen van de container tbv een verloren sleutel? <br />50 euro is veel te hoog: de gemeente is er om te helpen lijkt mij en is geen commercieel bedrijf;Nee;
Openbare ruimte;Het gaat over stadsdeel Baarsjes. <br />Meneer geeft aan dat er per dag 3 a 4 x de straat wordt geveegd met een bezemwagen. Meneer vindt dit erg overdreven en wil graag dat het werk evenredig over amsterdam wordt verdeeld. ;Openbare ruimte.;Dat ze gaan kijken waarom er zo vaak wordt schoongemaakt iedere dag. ;
Openbare ruimte;Op 1 maart 2015 heb ik een klacht ingediend over handhaving in Westerpark (Referentienummer 2015-0344425). Tot op heden heb ik over de behandeling van mijn klacht niks vernomen van het stadsdeel West.<br />Ik heb enkel op 2 maart 2015 van zowel Cition als Stadstoezicht te horen gekregen dat de betreffende klacht niet met hun organisatieonderdeel te maken heeft, maar met het Stadsdeel West. De klacht zou doorgestuurd zijn, maar tot op heden heb ik niks vernomen van Stadsdeel West. Ook nogmaals bellen met 14-020 heeft niet geholpen. Ik zou teruggebeld worden door de klachtencoordinator van Stadsdeel West, maar dit is niet gebeurd.;Zie Referentienummer 2015-0344425;Zie Referentienummer 2015-0344425;
Openbare ruimte;parkeren op zondag voor vergunninghouders in west (Da Costastraat en omstreken) het gratis parkeren op zondag voor bezoekers.;nvt;Dat het betaald parkeren wordt op zondag! Beller beklt namens de gehele buurt.;
Openbare ruimte;Meerdere MORA meldingen aangemaakt over zwerf<wbr />/veeg vuil in de straat. Betreft bouwafval. Vanuit stadsdeel is er meerdere keren beloofd het op te ruimen en te handhaven. Er moet steeds gemeld worden dat er veeg<wbr />/zwerfvuil ligt vanwege het niet handhaven. Het gaat om de vuilcontainers tegenover Bilderdijkkade ter hoogte van nummer 66. Vermoeden is ook dat bouwafval afkomstig is van werknemers voor gemeente<wbr />/stadsdeel.;Meerdere contacten gehad met openbare ruimte van stadsdeel West voor afhandeling MORA meldingen.;Verzoek is of het opgeruimd kan worden ten eerste. Daarnaast is er ook verhoogd toezicht beloofd maar daar is niets van te merken.;
Openbare ruimte;Sinds 24-03 voert een bedrijf in opdracht van het stadsdeel werkzaamheden uit in mijn winkel. Er wordt een stalen buis vervangen. Deze buis is aan een pilaar in de winkel bevestigd. De pilaar bevindt zich voor de toonbank. Het plafond is op twee gedeelten open gebroken. Dit gedeelte is met zeil afgedekt, hierdoor ben ik het overzicht in mijn winkel kwijt. Deze werkzaamheden zouden 1 dag duren, maar hier is geen sprake meer van. Het zal nu een aantal dagen duren, hoe lang precies is niet bekend. Mijn winkel is vies, spullen liggen onder de stof, heb last van geluidsoverlast en mijn klanten ook. De toonbank is moeilijk toegankelijk voor klanten en ik kan zo niet werken. Sjaak Besseling heb ik hierop aangesproken, die zegt niets te kunnen doen. Ik moet het maar accepteren. Gaat het stadsdeel zo met haar ondernemers om? Bovendien wordt er ook nog eens gebruik gemaakt van mijn elektra! Graag zsm uw reactie, zodat u met eigen ogen kunt zien wat er aan de hand is. Bijgevoegd een aantal foto's;Sjaak Besseling;Mij compenseren voor de geleden schade. ;
Openbare ruimte;Dhr zegt al voor 20<wbr />/3 melding (MORA-0360554) gemaakt te hebben voor het opnieuw belijnen van zijn invalide parkeerplaats. Steed hoort dhr daar geen reactie op. Vandaag heeft dhr opnieuw gebeld met stadsdeel west en daar werd hem door een mannelijke medewerker verteld dat de belijning wegens nat wegdek<wbr />/weeromstandigheden voorlopig  (16<wbr />/4 uiterlijk) niet gedaan kon worden. Dhr vond dat hij onbeschoft te woord gestaan werd en vind het raar dat het vanwege weer niet kan. Het is nu droog en zijn auto houdt de plek nu ook droog.;Naam onbekend. Het betrof een meneer met een surinaams accent;Dhr wil zo snel mogelijk een nieuw kruis omdat er nu met grote regelmaat andere auto's parkeren. Dhr kan niet meer dan 100 m lopen en kan zich daarom slecht verplaatsen en wil dat dit met spoed behandeld wordt;
Openbare ruimte;Extreme geluidsoverlast van een festival in Westerpark. Hierover hadden wij geen info vooraf ontvangen en ook zoeken via internet over westerpark<wbr />/Westergasfabriek levert niets op wat duidelijk maakt hoe laat het zogenaamde feest ophoudt.;;Mijn vrouw en ik willen dat wij voortaan weer vooraf geinformeerd worden en dat de geluidshinder beperkt wordt.;
Openbare ruimte;U heeft een vergunning verstrekt voor Awakenings Easter in de Westergasfabriek. Ik weet niet welke afspraken er precies gemaakt zijn met de organisatoren, maar de geluidsoverlast is werkelijk niet te harden. ;ws vergunning verleend;vergunning niet meer verlenen.;
Openbare ruimte;Gisteren ervoeren wij vanaf 4 uur s'middags overlast van keiharde House die vanuit Westerpark kwam.<br />De overlast was dusdanig groot dat ons dochtertje van 7 niet kon gaan slapen in haar kamertje en<br />wij ons op niets konden concentreren. ;;Wij hebben dergelijke volumes nog niet eerder ervaren en maken ons zorgen hoe dit gaat bij toekomstig geplande festivals. het festival gisteren<br />had gewoon binnen kunnen plaatsvinden en de volumes moet op veel lager niveau in deze woonwijk,<br />anders wordt de gezondheid van de burgers aangetast.<br />Ik heb de hele nacht niet geslapen.<br />;
Openbare ruimte;maandag is er tuinafval voor mijn woning neergegooid daar de buren. Naast de vuilcontainers voor het huis. Gisteren heeft een afvalophaler tijdens het legen van de containers alle (een hele berg takken) midden op de stoep gelegd. Mijn man heeft het toen weer bij de container gelegd. En nu ligt het weer midden op de stoep. Dat moet wel weer een afvalophaler geweest zijn, want er is geen buur hier zo gek om met afval te gaan slepen behalve wij (het ligt immer recht voor de deur).  ;een medewerker van de gemeente die de container(s) hier voor de deur heeft geleegd. Of 2 medewerkers. ;tegen de containerlegers zeggen dat ze de troep niet midden op de stoep hier voor het huis moeten gooien. En dat ze hun collega's moeten waarschuwen als er grof vuil in de weg ligt die dan de zooi komen ophalen. Of een camera ophangen zodat u kunt zien wie hier zn spullen op foute dagen voor de deur op straat gooit.;
Openbare ruimte;In de Baarsjes, Baarsjesweg t.h.v. 184, zijn de containers voor huisvuil en papier regelmatig overvol zodat burger terug moet met huisvuil.;Mevrouw is het zat dat er zo slecht opgehaald wordt.;Vaker legen. En wellicht meer containers plaatsen.;
Openbare ruimte;Op de locatie in  het Westerpark is afgelopen het weekend hetAwakenings festival gehouden. Beller is bewoonster van de Waterpoortweg 393. Dit is terrein aan de overkant van de Haarlemmerweg. Dit gebouw schijnt erg te resoneren bij geluid van buitenaf. Bewoonster wil graag op de hoogte worden gehouden van festivals in de buurt. Dit omdat zij dan maatregelen kan treffen van tevoren. Nu heeft zij twee nachten last hiervan gehad.;publieksinformatie stadsdeel west;informatie verstrekken op tijd;
Openbare ruimte;Er zijn werkzaaheden aan de Wiegbrug. Deze zijn niet tijdig aan de bewoners doorgegeven. Brief gedateerd op 09-04 is pas in de brievenbus gedaan op 13-04. Terwijl de werkzaamheden de nachten van 13<wbr />/14 april zijn. Tevens is hier niets over te vinden op de website. Beller is zwanger en is daarin niet de enige. Dan zorgen dit soort berichten voor onnodige onrust en spanningen. Dan zou mevrouw voor een open brug staan. ;Babaca, Sanel (020 35 46317)<br />Contactpersoon is Lips - 0651682869;In het vervolg tijdiger communiceren. Beller is zwanger en is daarin niet de enige. Dan zorgen dit soort berichten voor onnodige onrust en spanningen. Dan zou mevrouw voor een open brug staan. ;
Openbare ruimte;Vandaag heb ik melding gedaan van overlast van hondenpoep in een plantsoen aan de Solebaystraat, Bos en Lommerweg en Haarlemmerweg. Daar kreeg ik direct een standaard antwoordmail op dat hondenpoep voor de verantwoordelijkheid van de baas is en<wbr />/of dat vegers hun best doen het schoon te houden. Helaas kunnen de vegers niet bij dit plantsoen aangezien het een beplant stuk grond is. Het is niet omheind. Hoewel dit al een groot deel van de problematiek zou kunnen verhelpen. <br /><br />Mijn klacht gaat onder andere om de wijze waarop er in is gegaan op mijn melding. Ik veronderstel dat een zaak als deze anders is dan overlast van poep op straat dat regelmatig kan worden schoongemaakt. Hier gaat het om stelselmatig misbruik van een openbaar plantsoen waarbij hondeneigenaren in gebreke blijven. Zeggen dat gemeentelijke Vegers hun best zullen doen, zal hier geen soelaas bieden gezien de positie van het plantsoen en de duidelijke opstapeling van honden uitwerpselen over de jaren heen.<br /><br />;Nee. Tenzij er een melding centrum persoonlijk bediend werd. Gezien de snelheid waarmee ik mijn antwoord ontving, betwijfel ik dit.;Ik wil dat ze mijn melding serieus neemt en hier een schoonmaakactie houden in het plantsoen. Vervolgens zou ik het waarderen als er naar de aard van melding gekeken werd om een structurele oplossing te bieden voor deze vervuiling dat ook verloedering van de buurt in de hand werkt. ;
Openbare ruimte;Ik heb al oneindig veel melding gedaan van overlast van de terassen van horecagelegenheid 't Spit. Daarbij is er aan de overkant inmiddels ook een enorm terras bijgekomen van horecagelegenheid Pazzi. Daardoor worden alle fietsen voor mijn deur gezet en bij de restafvalcontainers bijvoorbeeld. Waardoor wij als bewoners niet meer bij onze woning en de bijbehorende voorzieningen kunnen komen. Daarnaast is er ook veel geluidsoverlast vanaf de terassen wanneer het vol zit. Ook heeft 't Spit een terrasvergunning tot 23.00 en soms zitten er klanten<wbr />/personeel tot 23.45 uur op het terras. <br />Ik ben hierdoor aan het overwegen te verhuizen.  <br />De eigenaar lijkt overal maling aan te hebben en voelt zich kennelijk niet verantwoordelijk voor het geschreeuw van kinderen van de klanten en van personeel en klanten zelf.<br />Ik heb vorig jaar een meneer van het stadsdeel gesproken. Ik vermoed dat het een handhaver was. Ik geloof wel dat de horeca toen is aangesproken. Geen last van vorige horeca gehad. ;nee;Ik wil graag dat de gemeente serieus gaat bekijken war de fiesten gestalt moeten worden en gaat handhaven op de verkeerd geplaatste fietsen voor woningen. Daarnaast zou ik het fijn vinden wanneer het stadsdeel de horecagelegenheden aanspreekt over hun verantwoordelijkheid de overlast binnen de perken te houden. <br />Daarnaast verwacht ik dat mijn melding in alle annonimiteit behandelt wordt. <br />Ik heb namelijk al eens annoniem naar ze gebeld met de vraag of zij iets aan de overlast konden doen. Ik kreeg toen alleen maar een grote bek en geen begrip.  ;
Openbare ruimte;de hoeveelheid gereserveerde parkeerplekken voor de filmopnamen in de Van Beuningenstraat en het aantal dagen (14, 15, 16 en 17 april!!). Na het werk is er geen parkeerplek meer te vinden voor de auto. ;nee. geklaagd bij de crew van de opnames. Maar zij zeggen dat zij alle vergunning hebben die verleend zijn door de gemeente!;niet zoveel parkeerplekken (nu stuk of 8 plekken daarvoor gereserveerd) reserveren en ook niet voor zoveel dagen (nu 4 dagen). En qua tijden ook zeer lang en irritant (van 0700 uur tot 's avond 20:00 uur. Dat zijn geen werktijden!;
Openbare ruimte;De bovenverlichting die van muur tot muur lopen doen het niet.<br />;nee.;gemeente het probleem oplost;
Openbare ruimte;Wij wonen aan het Bilderdijkpark. Kennelijk is het Cafe Restaurant De Liefde wederom gelukt een vergunning te krijgen voor het maken van absurd veel lawaai en dat voor een tweedaags evenenment!! Al twee dagen zitten we in een enorme muziekherrie. Het park is gevuld met honderden hipsters die het gras plat trappen, en troep op de grond gooien. Wij zijn zo langzamerhand woedend. Wie luistert nog naar ons? Waarom wordt ons, de bewoners, niets gevraagd? We krijgen van het cafe wel een brief in de bus, een aantal dagen voor koningsdag, maar je wordt geconfronteerd met een fait accompli. En dan twee dagen? Hoe is het mogelijk, stadsdeel west, dat jullie daarvoor toestemming verlenen? Dit loopt al een aantal jaren uit de hand. Een theepaviljoen....? Laat ons niet lachen. Het is een commerciele onderneming die uit is op zoveel mogelijk winst. Het gaat over onze hoofden heen. Het park is veel en veel te klein voor de expansiedrift van cafe restaurant De Liefde.;Ik zou het prettig vinden als er een keer naar ons, bewoners werd geluisterd. Ik vind dat er toestemming aan ons, de bewoners, gevraagd moet worden alvorens dit soort vergunningen uitgegeven worden. En ik zou het wel fatsoenlijk vinden als iemand een keer contact zou opnemen. Ik heb in de afgelopen jaren al een aantal keren een mail gestuurd naar het stadsdeel maar kreeg nooit een reactie.;Ja;
Openbare ruimte;Medewerker grafmachine die werkzaamheden verricht op Westerdoksdijk thv 715 a (hoek Barentsplein) is met grafmachine tegen fiets van de eigenaar van cafe Westerdok aangereden. Toen de heer Bramwell de bestuurder aansprak, vertoonde deze zeer onbeschoft gedrag.;Ja, klant gaat nog bekijken of de fiets schade heeft. Klant wil nu confrontatie met bestuurder vermijden. ;Nee;
Openbare ruimte;Ik wil graag mijn ongenoegen uiten over het feit dat het grofvuil, en dan met name het ophalen daarvan, hier in de wijk nogal wat te wensen overlaat. Ik heb op 24 april een melding gedaan van het feit dat er wederom geen grof vuil was opgehaald (Mora-0388042). Inmiddels zijn we bijna 2 weken verder en staat de stapel grof vuil er nog steeds en uiteraard is er veel meer bijgekomen. In de afgelopen maanden heb ik al 5 keer een melding moeten doen van het niet opgehaalde grofvuil. ;Ik zou graag zien dat waneer er een vaste ophaaldag word afgesproken, de gemeente zich hier ook daadwerkelijk aan houdt. Daarnaast vind ik het zeer slecht dat wanneer ik melding maak van grof vuil dat niet is opgehaald, er niet op wordt gereageerd. ;Nee;
Openbare ruimte;De klant woont voor een vuilcontainer waar grofvuil geplaatst wordt. Deze ophaalplek staat altijd vol met grofvuil. De buurtbewoners houden zich niet aan de regels en zetten hun grofvuil ook neer op dagen dat het niet is toegestaan. Als het grofvuil uiteindelijk wel wordt opgehaald wordt dit niet netjes gedaan, en wordt er vaak nog flink wat grofvuil achtergelaten. Dit zorgt voor constante stank voor de deuren en ramen. en daarnaast is er zo goed als altijd sprake van obstructie voor de deur van de klant. Er is maar een container in de buurt wat de klant niet genoeg vindt.;1. Strengere toezicht op het onjuist plaatsen van grofvuil (op niet ophaaldagen). 2. Al het grofvuil netjes ophalen, zonder iets achter te laten. 3. Extra containers in de straat plaatsen zodat de buurt meerdere locaties heeft om hun grofvuil kwijt te raken.;Nee;
Openbare ruimte;Mijn klacht gaat over de rollende keukens en waarom het stadsdeel hier een vergunning verleend.;Dat het stopt dat hele festival, van de rollende keukens, er wordt mijn inziens teveel misbruik gemaakt met voorzieningen van en in het Westerpark. Het kan toch niet zo zijn dat, 'de Pacific Ocean' het alleen recht heeft over ons Westerpark! ;Ja;
Openbare ruimte;dat u niet goed bent geholpen bij het doorsturen naar afdeling vergunning;terugkoppeling hierove;Nee;
